id,MedHouseVal
58560,3.2298863
58561,3.667602
58562,0.97331506
58563,4.280504
58564,2.378195
58565,2.5140986
58566,1.4081826
58567,1.672769
58568,0.763146
58569,1.3905344
58570,1.2446628
58571,1.9128454
58572,0.7875882
58573,1.3498349
58574,0.906166
58575,0.8450807
58576,2.1727333
58577,1.0028361
58578,2.7024505
58579,0.70652527
58580,0.8753209
58581,1.3756903
58582,1.2933704
58583,0.5486006
58584,1.2199252
58585,0.80877525
58586,3.4490683
58587,1.3813028
58588,0.9814754
58589,1.7100053
58590,1.1498805
58591,1.2384889
58592,3.21313
58593,2.3032372
58594,4.2834177
58595,1.3264879
58596,2.1380036
58597,2.168644
58598,0.8693743
58599,2.3748777
58600,2.3518362
58601,3.3194783
58602,2.6594508
58603,1.6228015
58604,2.1229103
58605,0.82184976
58606,1.8455746
58607,3.231459
58608,3.1144595
58609,1.171169
58610,2.2714484
58611,1.2447016
58612,1.9318775
58613,2.3648858
58614,2.7312331
58615,1.7915552
58616,2.310903
58617,1.6382315
58618,2.9543388
58619,1.0674543
58620,2.3900766
58621,1.9674114
58622,3.611879
58623,3.1500359
58624,0.912228
58625,2.5347466
58626,0.84285456
58627,1.983728
58628,1.1893626
58629,1.4035993
58630,1.1012491
58631,2.1204424
58632,1.5979285
58633,1.9152027
58634,1.778445
58635,2.1556678
58636,2.0027156
58637,1.8007395
58638,1.2000234
58639,2.0787873
58640,3.4840677
58641,1.3058994
58642,3.2077508
58643,3.0086164
58644,2.428992
58645,1.5777109
58646,0.8951585
58647,1.4877752
58648,1.1565517
58649,1.2314037
58650,4.5959654
58651,4.43172
58652,3.4175496
58653,4.785975
58654,2.9327328
58655,1.2183409
58656,3.4404044
58657,4.486351
58658,2.4779916
58659,2.3105178
58660,1.8823109
58661,0.8920375
58662,3.3857763
58663,1.3987819
58664,1.484696
58665,1.59623
58666,2.9977982
58667,3.122848
58668,1.2502018
58669,2.996877
58670,1.654267
58671,2.0178895
58672,1.5278392
58673,1.9638584
58674,2.343115
58675,1.6613439
58676,2.420847
58677,3.9511082
58678,0.55333173
58679,1.2493641
58680,1.9298941
58681,2.2547288
58682,1.3526181
58683,1.8902907
58684,2.7969332
58685,3.1676981
58686,2.0128798
58687,2.408406
58688,1.3691568
58689,1.5146793
58690,1.9786317
58691,3.4809623
58692,2.5121684
58693,0.6477672
58694,3.4456346
58695,2.2281516
58696,1.4763602
58697,2.0815716
58698,1.8753868
58699,1.3184098
58700,2.929784
58701,3.2714992
58702,1.5564611
58703,0.96742004
58704,2.0881443
58705,1.8488493
58706,3.4379828
58707,2.1246805
58708,2.0814137
58709,2.1723719
58710,3.4451978
58711,1.3097417
58712,3.574385
58713,2.9702144
58714,1.6560594
58715,4.079647
58716,1.9693866
58717,1.0695386
58718,3.1473236
58719,1.4705802
58720,1.6502438
58721,1.8192801
58722,2.0543032
58723,2.089631
58724,2.2665951
58725,4.2805834
58726,2.7617478
58727,2.4339411
58728,2.4121237
58729,2.7440805
58730,0.9492303
58731,2.5669107
58732,3.4992826
58733,2.784029
58734,3.286185
58735,1.7564237
58736,1.324047
58737,1.1189549
58738,2.8524127
58739,2.182856
58740,1.2877914
58741,1.7098373
58742,3.560117
58743,3.8308804
58744,1.4355639
58745,3.783766
58746,3.1005635
58747,1.5266593
58748,1.7949204
58749,1.9610559
58750,2.7667084
58751,1.7641195
58752,0.78435236
58753,1.2203941
58754,2.5738375
58755,4.377205
58756,2.6500556
58757,1.8889744
58758,2.2694023
58759,0.56840956
58760,3.2573488
58761,2.6682134
58762,2.1902385
58763,2.0114894
58764,1.8458185
58765,1.1568903
58766,1.7641466
58767,2.8350315
58768,2.01117
58769,1.489197
58770,1.6499531
58771,3.5401597
58772,4.2387285
58773,0.64352685
58774,2.9985957
58775,0.98325473
58776,1.5959535
58777,2.9674253
58778,4.560763
58779,0.9707061
58780,1.3553953
58781,1.4470133
58782,2.1896968
58783,1.1336149
58784,4.2971077
58785,1.0606056
58786,3.9526348
58787,1.9421606
58788,2.2213247
58789,1.3864441
58790,2.6112385
58791,3.4504051
58792,4.7457643
58793,1.0759324
58794,0.6053957
58795,2.8394828
58796,1.6528301
58797,1.2136562
58798,0.9491625
58799,1.6846359
58800,2.6915064
58801,2.9561718
58802,2.5191839
58803,1.7831323
58804,2.376758
58805,0.7706172
58806,2.4007761
58807,4.1488533
58808,2.6980836
58809,3.4867692
58810,0.75888777
58811,1.8929728
58812,1.9438184
58813,2.1923387
58814,2.335692
58815,2.8593495
58816,2.180593
58817,1.0815144
58818,2.971118
58819,3.1869948
58820,3.2787266
58821,1.6508691
58822,2.646521
58823,1.082345
58824,2.956402
58825,3.55692
58826,2.7181358
58827,2.741491
58828,3.776039
58829,1.2645589
58830,3.5347993
58831,1.7106209
58832,2.600017
58833,1.2049661
58834,4.1102695
58835,1.2132416
58836,0.836974
58837,1.3330034
58838,1.3955595
58839,2.523008
58840,1.575159
58841,2.275753
58842,1.6063397
58843,2.9145596
58844,1.4282074
58845,1.4410646
58846,2.0017152
58847,1.7903618
58848,4.443115
58849,4.853899
58850,2.156088
58851,1.9077284
58852,1.0204595
58853,0.8108635
58854,4.6214647
58855,2.6369805
58856,1.8767536
58857,1.652107
58858,1.4572785
58859,0.7973002
58860,3.8438125
58861,1.5082724
58862,1.0756116
58863,1.6093086
58864,1.7101076
58865,2.6942492
58866,1.4584043
58867,0.7357868
58868,2.3082361
58869,0.8737241
58870,3.0964751
58871,1.5373042
58872,0.79548717
58873,3.5499794
58874,1.6603945
58875,3.2317476
58876,1.7438266
58877,1.7860543
58878,1.0903318
58879,1.5879796
58880,2.3960204
58881,1.181962
58882,1.476442
58883,1.3601342
58884,2.3950677
58885,4.007146
58886,1.8369522
58887,1.103025
58888,1.9793147
58889,2.9937556
58890,0.7828462
58891,0.84510034
58892,1.2636538
58893,1.4015582
58894,1.4722282
58895,2.9650815
58896,0.70564157
58897,2.382991
58898,0.8341863
58899,3.2372477
58900,1.9948864
58901,4.8316493
58902,2.523885
58903,0.5993668
58904,4.5938234
58905,2.3784914
58906,1.4721452
58907,3.330157
58908,2.4837742
58909,2.1078088
58910,0.82278997
58911,0.70408756
58912,1.0035248
58913,2.9848404
58914,3.6551497
58915,4.5824575
58916,3.337476
58917,2.1791356
58918,2.857086
58919,1.0745959
58920,1.5282923
58921,3.2510262
58922,1.9222739
58923,1.6864891
58924,2.884994
58925,2.5435631
58926,1.8910415
58927,1.0570778
58928,1.4325753
58929,2.3624053
58930,3.3719597
58931,1.9947662
58932,2.1157715
58933,1.2893655
58934,1.2338128
58935,3.4800727
58936,1.4513667
58937,1.9734889
58938,1.0988123
58939,1.5146289
58940,2.0114565
58941,3.52676
58942,0.7926955
58943,2.6395931
58944,2.144642
58945,4.3275957
58946,1.4609222
58947,0.8557317
58948,2.0034819
58949,1.5915449
58950,1.8689454
58951,2.06578
58952,0.6696179
58953,0.5995488
58954,2.056272
58955,1.9617932
58956,2.6769657
58957,0.7804791
58958,1.1137238
58959,1.4648833
58960,0.8873303
58961,1.8873146
58962,2.0971498
58963,1.8284781
58964,0.818269
58965,2.898335
58966,2.737814
58967,2.4737568
58968,2.4245672
58969,2.6228452
58970,2.7603033
58971,2.1538367
58972,1.363796
58973,2.0665245
58974,4.5871897
58975,1.6122749
58976,2.2991974
58977,2.578704
58978,1.9316769
58979,3.2583845
58980,1.5939221
58981,3.9726317
58982,2.734443
58983,1.6303871
58984,2.1851203
58985,1.6126896
58986,1.5076188
58987,0.818273
58988,3.069417
58989,1.378069
58990,1.0219524
58991,2.8111527
58992,0.5648304
58993,0.94943714
58994,1.449362
58995,2.874885
58996,1.5806732
58997,1.0103434
58998,0.81569844
58999,4.237962
59000,2.5281618
59001,3.084854
59002,0.9897066
59003,0.833071
59004,3.0399737
59005,2.169213
59006,0.7874
59007,0.7677509
59008,2.193684
59009,1.053739
59010,1.9353455
59011,1.5822995
59012,2.760649
59013,2.5145097
59014,2.6198027
59015,1.8923937
59016,1.507424
59017,2.0376086
59018,2.7180336
59019,3.3665946
59020,4.4900436
59021,3.9902198
59022,3.2094455
59023,2.4326057
59024,1.2712473
59025,1.9271599
59026,1.5545796
59027,0.8966032
59028,3.4095063
59029,2.3912594
59030,0.7277986
59031,3.8508837
59032,1.799119
59033,2.75113
59034,3.2245333
59035,-0.06352794
59036,1.5951476
59037,1.2575877
59038,3.879095
59039,3.3031974
59040,2.6922565
59041,2.7616735
59042,1.0987098
59043,1.3053224
59044,1.2564013
59045,1.572616
59046,2.0044305
59047,1.2967896
59048,0.89899975
59049,4.233789
59050,4.7529335
59051,1.1258006
59052,3.5376294
59053,0.9067025
59054,0.9769764
59055,3.1251411
59056,0.89460135
59057,2.4524617
59058,0.852095
59059,2.984456
59060,1.6130782
59061,1.6311436
59062,1.9340833
59063,1.0063248
59064,2.9086237
59065,2.3955002
59066,1.1622204
59067,4.9934196
59068,4.056632
59069,2.248092
59070,2.6002517
59071,1.2006531
59072,2.1397455
59073,0.865285
59074,2.5668874
59075,1.5336001
59076,2.364389
59077,2.1556168
59078,3.018774
59079,2.752894
59080,2.5066664
59081,1.52681
59082,2.03084
59083,2.3685143
59084,2.1942484
59085,2.1126122
59086,3.8012455
59087,3.5116727
59088,2.5152526
59089,2.3345032
59090,0.9532568
59091,1.274952
59092,1.467815
59093,2.097992
59094,1.0242456
59095,1.354192
59096,0.93761027
59097,3.6565068
59098,3.4832828
59099,1.9190454
59100,0.80128485
59101,5.1004834
59102,1.1202542
59103,1.9401579
59104,2.3279567
59105,1.0718883
59106,2.52529
59107,2.0239434
59108,3.3832142
59109,4.1903667
59110,2.8172941
59111,2.776453
59112,2.2208786
59113,1.8763957
59114,2.7870245
59115,1.3309362
59116,3.3139813
59117,1.6769246
59118,1.315003
59119,0.71720725
59120,1.948103
59121,1.6934679
59122,2.350331
59123,1.1862996
59124,1.3485168
59125,3.2478974
59126,0.9465538
59127,2.2499614
59128,1.1901922
59129,4.6130705
59130,4.423696
59131,1.0312433
59132,1.3384335
59133,1.4613082
59134,1.8114364
59135,1.277809
59136,2.634568
59137,4.562974
59138,2.2170918
59139,0.629165
59140,0.67463183
59141,3.7836826
59142,1.6220883
59143,1.1570201
59144,1.4999167
59145,0.928486
59146,1.9135938
59147,1.0324407
59148,1.8469138
59149,2.0874033
59150,1.9930909
59151,1.663656
59152,2.7519696
59153,2.1074948
59154,2.4039123
59155,1.4692353
59156,2.0012295
59157,2.214601
59158,1.0127579
59159,1.6154574
59160,1.0617595
59161,1.6900249
59162,3.148211
59163,0.93073547
59164,0.6873113
59165,3.108286
59166,1.5857954
59167,1.8734407
59168,0.80168813
59169,1.5044744
59170,0.91875505
59171,1.3943468
59172,4.777355
59173,1.829675
59174,2.8001044
59175,0.75570995
59176,0.92521083
59177,2.0344198
59178,2.6731339
59179,4.2015424
59180,2.1566625
59181,1.5713143
59182,3.8945777
59183,1.3256127
59184,2.3817015
59185,2.7330332
59186,1.9099587
59187,2.6229036
59188,0.7618358
59189,4.8006496
59190,1.4381874
59191,2.9162698
59192,1.3041068
59193,2.5341623
59194,2.6794908
59195,2.864005
59196,1.7344103
59197,2.3395605
59198,0.8628328
59199,1.7994676
59200,1.606547
59201,1.1015924
59202,1.3302225
59203,3.2988017
59204,1.3057523
59205,4.4991055
59206,1.5072237
59207,2.0492134
59208,1.9197993
59209,2.2861218
59210,2.8217912
59211,3.1758738
59212,3.2357447
59213,1.0212784
59214,2.6309786
59215,1.7344592
59216,1.0523585
59217,1.8235651
59218,0.9375174
59219,2.367392
59220,1.935873
59221,1.0489638
59222,2.6733172
59223,1.0335841
59224,1.9550376
59225,2.2233763
59226,0.6987717
59227,2.3189235
59228,1.0611504
59229,3.2898428
59230,1.7707306
59231,2.6212883
59232,1.0544215
59233,0.68802226
59234,4.8076468
59235,4.1702995
59236,1.6598465
59237,2.046784
59238,1.4926084
59239,3.4245017
59240,1.4718093
59241,3.649328
59242,4.9706774
59243,2.7070253
59244,1.2490903
59245,3.4808056
59246,4.449563
59247,2.24374
59248,2.5643556
59249,3.0406733
59250,1.2481793
59251,2.0585961
59252,0.887471
59253,2.9228806
59254,0.7466941
59255,3.062181
59256,3.078714
59257,4.465143
59258,2.233088
59259,2.5911226
59260,4.4440336
59261,4.6968093
59262,1.8485684
59263,0.6955507
59264,1.245419
59265,1.2384439
59266,0.7983142
59267,1.5480094
59268,3.0332043
59269,3.57843
59270,2.5626855
59271,3.4645598
59272,1.6446838
59273,2.7104561
59274,0.88276696
59275,1.3213379
59276,1.2739275
59277,0.89185536
59278,3.0550182
59279,4.1929836
59280,2.2788465
59281,2.2317758
59282,3.1981807
59283,1.4271084
59284,1.1372763
59285,1.4876838
59286,2.3300629
59287,2.6161218
59288,1.0388819
59289,3.4387724
59290,1.7212027
59291,3.002891
59292,4.9436502
59293,1.6649328
59294,1.9845735
59295,2.7188253
59296,1.4327345
59297,0.962111
59298,2.538923
59299,3.2358418
59300,1.2812012
59301,3.5010364
59302,2.922915
59303,1.1809882
59304,1.6229063
59305,1.9961325
59306,3.4384315
59307,1.831306
59308,2.6713638
59309,1.3520149
59310,1.1209005
59311,4.948119
59312,2.106929
59313,1.6580597
59314,3.1884935
59315,1.7412925
59316,1.5829962
59317,0.70291674
59318,1.3669186
59319,3.2746093
59320,1.1830164
59321,1.8432951
59322,3.0532434
59323,0.9742604
59324,2.0700896
59325,2.6551275
59326,2.646041
59327,1.1364417
59328,0.92103946
59329,1.2771235
59330,2.9648871
59331,1.2743094
59332,1.4699259
59333,0.828863
59334,0.80900174
59335,1.4935842
59336,2.575107
59337,1.3693419
59338,1.6093146
59339,1.9878614
59340,3.0863674
59341,3.3082879
59342,1.2850666
59343,1.8838184
59344,2.3393993
59345,3.1424582
59346,2.5967438
59347,2.6287541
59348,2.0726266
59349,2.6176474
59350,1.8559098
59351,4.766818
59352,1.3279095
59353,1.6084731
59354,1.2990015
59355,0.7175579
59356,0.8669936
59357,3.9377396
59358,2.1773767
59359,1.6183395
59360,0.901896
59361,1.0428629
59362,1.8285505
59363,1.8764824
59364,4.055727
59365,3.68567
59366,2.6777062
59367,1.1427703
59368,4.122447
59369,1.8759668
59370,2.2337518
59371,3.289819
59372,1.0128763
59373,2.7832842
59374,1.4348342
59375,1.3005795
59376,1.19818
59377,0.6676428
59378,1.8433852
59379,0.74033475
59380,1.8902432
59381,2.1146383
59382,1.8870342
59383,2.365902
59384,0.99645877
59385,1.9515662
59386,1.4707799
59387,3.6741686
59388,1.9974024
59389,2.895965
59390,3.1304972
59391,0.7314918
59392,2.33681
59393,2.379194
59394,4.124462
59395,2.212398
59396,3.7962778
59397,1.22837
59398,0.73875916
59399,0.96629095
59400,3.9372728
59401,1.7964056
59402,2.037302
59403,1.199326
59404,1.148827
59405,0.94022703
59406,2.4808767
59407,1.8322605
59408,2.768505
59409,1.4956394
59410,1.9993136
59411,1.520053
59412,2.7522984
59413,1.5450175
59414,1.5214729
59415,2.89788
59416,1.9652306
59417,2.6150792
59418,2.3709502
59419,2.4258523
59420,1.3948237
59421,3.2186177
59422,2.6979668
59423,0.9610291
59424,2.0399745
59425,2.7636228
59426,2.159947
59427,1.7340208
59428,3.67998
59429,1.0422571
59430,1.8968703
59431,2.5301085
59432,1.3011061
59433,1.3118716
59434,2.337998
59435,3.0621905
59436,0.9146203
59437,1.1364503
59438,4.821785
59439,1.1564053
59440,0.9312472
59441,1.544534
59442,1.3234198
59443,1.4292753
59444,2.5594015
59445,1.0045611
59446,1.9898708
59447,1.2195563
59448,3.0144181
59449,0.80361664
59450,2.360732
59451,1.1742375
59452,1.6753831
59453,2.5735667
59454,1.3277357
59455,1.9698253
59456,2.2321596
59457,1.8363156
59458,4.3154316
59459,4.118396
59460,2.543211
59461,0.83363616
59462,3.2720103
59463,1.7559468
59464,2.0478144
59465,2.6322606
59466,2.598147
59467,2.2956269
59468,1.7380266
59469,4.3713284
59470,0.88884664
59471,2.912459
59472,1.774335
59473,0.9553252
59474,1.45558
59475,0.71155787
59476,4.8047037
59477,1.7260991
59478,0.8153399
59479,1.8936425
59480,2.0244155
59481,1.1902254
59482,2.760568
59483,3.1177201
59484,1.7706381
59485,4.618454
59486,3.1000524
59487,2.6614268
59488,1.568688
59489,1.5949533
59490,1.2486707
59491,2.9960732
59492,3.2111282
59493,2.5216618
59494,2.4271765
59495,2.6156044
59496,1.7374554
59497,1.901467
59498,1.9218526
59499,2.3949542
59500,2.1598468
59501,1.3391962
59502,1.3537891
59503,0.82786036
59504,4.2660055
59505,1.374569
59506,1.6515721
59507,2.122441
59508,1.9998479
59509,2.7292857
59510,2.7990272
59511,2.7951617
59512,1.0631466
59513,2.024568
59514,2.6303213
59515,0.744468
59516,1.2848734
59517,2.100294
59518,0.5840471
59519,1.4392964
59520,1.3737931
59521,2.963689
59522,1.9484966
59523,2.5145173
59524,1.7109116
59525,1.1318525
59526,2.260231
59527,2.3235898
59528,1.3122509
59529,1.1418811
59530,1.9835241
59531,1.2973268
59532,2.366886
59533,4.759425
59534,3.6969628
59535,1.547745
59536,2.0520902
59537,2.156282
59538,1.274153
59539,1.7030382
59540,0.99398446
59541,3.6984031
59542,1.7266603
59543,2.3313856
59544,3.1165485
59545,3.9100294
59546,1.6703063
59547,1.0925391
59548,3.0958104
59549,1.3608866
59550,2.233244
59551,1.6397226
59552,3.9951446
59553,1.1653309
59554,1.0488142
59555,1.3633554
59556,1.2800226
59557,1.4817863
59558,2.0188074
59559,3.3676898
59560,3.0459146
59561,2.3650346
59562,1.1959295
59563,1.8755996
59564,2.0026088
59565,1.6395748
59566,3.1754985
59567,1.385214
59568,3.6654344
59569,2.3335915
59570,3.4054387
59571,1.224863
59572,0.6853342
59573,3.1581182
59574,2.2498126
59575,2.2775126
59576,1.1681926
59577,2.117044
59578,1.7981474
59579,1.7219262
59580,1.8034036
59581,1.5928028
59582,1.9648855
59583,1.6610025
59584,0.81993896
59585,1.066158
59586,1.7913904
59587,0.924136
59588,0.9582825
59589,3.1071963
59590,2.8357553
59591,2.0337913
59592,1.3763286
59593,1.2497436
59594,3.3968117
59595,4.433345
59596,1.731571
59597,3.6990998
59598,2.9797544
59599,1.4450705
59600,0.7019112
59601,1.4008179
59602,1.2780619
59603,2.0223708
59604,0.8836465
59605,1.2129438
59606,2.0254374
59607,3.175845
59608,2.0588264
59609,0.7470486
59610,0.87505186
59611,0.6096746
59612,1.0628408
59613,2.507291
59614,1.8366296
59615,1.5620944
59616,1.7263694
59617,2.6485174
59618,1.8908651
59619,0.7354752
59620,1.8026729
59621,1.172041
59622,1.9395515
59623,0.9544488
59624,1.2346444
59625,2.5438104
59626,1.3083775
59627,1.147874
59628,0.9845182
59629,0.92634815
59630,2.1077394
59631,1.7100194
59632,3.7372642
59633,1.1181104
59634,1.9706903
59635,0.69080895
59636,2.3741188
59637,2.7715917
59638,1.4288672
59639,1.2438266
59640,3.2906766
59641,2.241188
59642,4.5887175
59643,1.4393753
59644,0.9696049
59645,0.76746285
59646,3.923765
59647,1.2872527
59648,1.6731983
59649,2.5423167
59650,1.7543374
59651,0.9813981
59652,0.92392355
59653,1.7164055
59654,0.97000456
59655,1.7956607
59656,2.0066867
59657,1.2686429
59658,1.4789877
59659,1.4300812
59660,1.8721209
59661,1.6450794
59662,1.5744662
59663,1.0036455
59664,1.3293273
59665,0.99139804
59666,1.3407123
59667,0.96927285
59668,1.9176601
59669,2.925754
59670,1.1471621
59671,1.9022006
59672,3.3701296
59673,2.6611967
59674,4.139968
59675,0.9083316
59676,1.1756978
59677,1.3021642
59678,1.3286914
59679,3.5573785
59680,0.630062
59681,3.8269694
59682,3.1092193
59683,0.92089725
59684,2.3934999
59685,3.1319854
59686,3.6446388
59687,0.81447446
59688,1.704067
59689,2.448112
59690,2.3040016
59691,3.9570863
59692,0.8991982
59693,1.8820869
59694,1.5596244
59695,1.9924242
59696,2.6707423
59697,1.946973
59698,3.841542
59699,0.8960012
59700,2.2697449
59701,4.526202
59702,1.6974297
59703,0.835206
59704,2.001131
59705,1.204876
59706,1.4023983
59707,1.2313693
59708,0.7090567
59709,1.7742419
59710,3.7602346
59711,2.1959095
59712,1.2370458
59713,3.466987
59714,1.9507351
59715,2.2764213
59716,4.1101513
59717,1.6499133
59718,0.622465
59719,0.4547162
59720,0.76779723
59721,2.3832145
59722,3.5529273
59723,0.7095303
59724,3.8758297
59725,4.0884476
59726,3.3232787
59727,0.93645513
59728,1.3635265
59729,2.0377984
59730,1.2744311
59731,2.0108714
59732,0.7469238
59733,3.5552464
59734,1.968549
59735,1.9334978
59736,3.8161023
59737,1.2026007
59738,1.0661118
59739,1.8481884
59740,1.40659
59741,1.1782662
59742,1.2575959
59743,0.96378434
59744,1.2218548
59745,1.0408368
59746,3.0022368
59747,2.9315436
59748,0.70922565
59749,1.8046703
59750,1.5097038
59751,1.0399985
59752,0.95782393
59753,0.75178206
59754,3.5808718
59755,0.7357881
59756,4.642335
59757,1.6929986
59758,0.6907603
59759,0.8545958
59760,0.8001145
59761,0.7141752
59762,4.722514
59763,1.8173679
59764,2.8708105
59765,1.7353114
59766,2.0053504
59767,1.6650264
59768,2.86765
59769,0.8128204
59770,3.5688126
59771,1.3953577
59772,1.8002789
59773,1.398171
59774,1.9366906
59775,3.0503798
59776,1.5483938
59777,4.325408
59778,2.6522422
59779,0.9465162
59780,0.8565587
59781,2.659202
59782,2.9213927
59783,2.4704292
59784,2.0212934
59785,0.87430966
59786,1.3146987
59787,1.7478687
59788,2.624321
59789,1.8880318
59790,2.7908192
59791,3.2805178
59792,3.250941
59793,1.7447104
59794,2.0943947
59795,2.6587794
59796,1.6891227
59797,2.9589882
59798,3.777784
59799,1.4281056
59800,3.6931057
59801,2.8758113
59802,1.7547932
59803,1.206618
59804,2.8119924
59805,1.6096436
59806,0.8701626
59807,2.0789657
59808,1.2550787
59809,1.1386721
59810,2.2370958
59811,2.6508813
59812,2.031991
59813,0.8431932
